country,date,source,generation_gwh,renewable
United Kingdom,2019-01-01T00:00:00Z,Biomass,1413.8586666666663,FALSE
United Kingdom,2019-01-01T00:00:00Z,Gas,13268.05,FALSE
United Kingdom,2019-01-01T00:00:00Z,Hydro,544.0826666666667,TRUE
United Kingdom,2019-01-01T00:00:00Z,Nuclear,4568.441833333333,FALSE
United Kingdom,2019-01-01T00:00:00Z,Solar,282.0812438506667,TRUE
United Kingdom,2019-01-01T00:00:00Z,Wind,4066.9046666666663,TRUE
United Kingdom,2019-02-01T00:00:00Z,Biomass,1190.44325,FALSE
United Kingdom,2019-02-01T00:00:00Z,Gas,9682.831,FALSE
United Kingdom,2019-02-01T00:00:00Z,Hydro,499.6455833333333,TRUE
United Kingdom,2019-02-01T00:00:00Z,Nuclear,4272.338333333333,FALSE
United Kingdom,2019-02-01T00:00:00Z,Solar,589.1271491917499,TRUE
United Kingdom,2019-02-01T00:00:00Z,Wind,4134.034083333333,TRUE
United Kingdom,2019-03-01T00:00:00Z,Biomass,1378.2825,FALSE
United Kingdom,2019-03-01T00:00:00Z,Gas,9245.619583333331,FALSE
United Kingdom,2019-03-01T00:00:00Z,Hydro,612.9930833333333,TRUE
United Kingdom,2019-03-01T00:00:00Z,Nuclear,4229.463583333333,FALSE
United Kingdom,2019-03-01T00:00:00Z,Solar,882.5520784953333,TRUE
United Kingdom,2019-03-01T00:00:00Z,Wind,4862.225833333333,TRUE
United Kingdom,2019-04-01T00:00:00Z,Biomass,1207.3631666666663,FALSE
United Kingdom,2019-04-01T00:00:00Z,Gas,9616.091166666669,FALSE
United Kingdom,2019-04-01T00:00:00Z,Hydro,314.6250833333333,TRUE
United Kingdom,2019-04-01T00:00:00Z,Nuclear,4544.817333333333,FALSE
United Kingdom,2019-04-01T00:00:00Z,Solar,1278.9470099779169,TRUE
United Kingdom,2019-04-01T00:00:00Z,Wind,3440.4044166666663,TRUE
United Kingdom,2019-05-01T00:00:00Z,Biomass,1545.9841666666666,FALSE
United Kingdom,2019-05-01T00:00:00Z,Gas,9612.581333333334,FALSE
United Kingdom,2019-05-01T00:00:00Z,Hydro,219.41708333333332,TRUE
United Kingdom,2019-05-01T00:00:00Z,Nuclear,4540.672833333333,FALSE
United Kingdom,2019-05-01T00:00:00Z,Solar,1482.2829875344166,TRUE
United Kingdom,2019-05-01T00:00:00Z,Wind,2264.565,TRUE
United Kingdom,2019-06-01T00:00:00Z,Biomass,1418.1364999999998,FALSE
United Kingdom,2019-06-01T00:00:00Z,Gas,9106.298583333331,FALSE
United Kingdom,2019-06-01T00:00:00Z,Hydro,318.1943333333333,TRUE
United Kingdom,2019-06-01T00:00:00Z,Nuclear,3199.1266666666666,FALSE
United Kingdom,2019-06-01T00:00:00Z,Solar,1283.2972889825833,TRUE
United Kingdom,2019-06-01T00:00:00Z,Wind,3024.2347499999996,TRUE
United Kingdom,2019-07-01T00:00:00Z,Biomass,1374.2854166666666,FALSE
United Kingdom,2019-07-01T00:00:00Z,Gas,9927.833333333334,FALSE
United Kingdom,2019-07-01T00:00:00Z,Hydro,309.40799999999996,TRUE
United Kingdom,2019-07-01T00:00:00Z,Nuclear,3849.704333333333,FALSE
United Kingdom,2019-07-01T00:00:00Z,Solar,1482.7466247801665,TRUE
United Kingdom,2019-07-01T00:00:00Z,Wind,2580.145833333333,TRUE
United Kingdom,2019-08-01T00:00:00Z,Biomass,1391.5151666666666,FALSE
United Kingdom,2019-08-01T00:00:00Z,Gas,7233.662916666666,FALSE
United Kingdom,2019-08-01T00:00:00Z,Hydro,435.2813333333333,TRUE
United Kingdom,2019-08-01T00:00:00Z,Nuclear,4297.8367499999995,FALSE
United Kingdom,2019-08-01T00:00:00Z,Solar,1348.8640647339998,TRUE
United Kingdom,2019-08-01T00:00:00Z,Wind,3787.508916666666,TRUE
United Kingdom,2019-09-01T00:00:00Z,Biomass,1254.533,FALSE
United Kingdom,2019-09-01T00:00:00Z,Gas,7513.012666666667,FALSE
United Kingdom,2019-09-01T00:00:00Z,Hydro,485.143,TRUE
United Kingdom,2019-09-01T00:00:00Z,Nuclear,4630.916499999999,FALSE
United Kingdom,2019-09-01T00:00:00Z,Solar,1025.16462695325,TRUE
United Kingdom,2019-09-01T00:00:00Z,Wind,3935.7161666666666,TRUE
United Kingdom,2019-10-01T00:00:00Z,Biomass,1188.1242499999998,FALSE
United Kingdom,2019-10-01T00:00:00Z,Gas,9753.396416666666,FALSE
United Kingdom,2019-10-01T00:00:00Z,Hydro,559.4236666666667,TRUE
United Kingdom,2019-10-01T00:00:00Z,Nuclear,4927.166916666666,FALSE
United Kingdom,2019-10-01T00:00:00Z,Solar,564.0548003686666,TRUE
United Kingdom,2019-10-01T00:00:00Z,Wind,4707.2240833333335,TRUE
United Kingdom,2019-11-01T00:00:00Z,Biomass,1840.0851666666665,FALSE
United Kingdom,2019-11-01T00:00:00Z,Gas,10788.43175,FALSE
United Kingdom,2019-11-01T00:00:00Z,Hydro,361.5498333333333,TRUE
United Kingdom,2019-11-01T00:00:00Z,Nuclear,4803.354666666666,FALSE
United Kingdom,2019-11-01T00:00:00Z,Solar,288.19335668225,TRUE
United Kingdom,2019-11-01T00:00:00Z,Wind,4025.654083333334,TRUE
United Kingdom,2019-12-01T00:00:00Z,Biomass,1959.9310833333332,FALSE
United Kingdom,2019-12-01T00:00:00Z,Gas,8674.567916666667,FALSE
United Kingdom,2019-12-01T00:00:00Z,Hydro,600.6310833333333,TRUE
United Kingdom,2019-12-01T00:00:00Z,Nuclear,4773.8205,FALSE
United Kingdom,2019-12-01T00:00:00Z,Solar,229.869585451,TRUE
United Kingdom,2019-12-01T00:00:00Z,Wind,5434.3012499999995,TRUE
United Kingdom,2020-01-01T00:00:00Z,Biomass,1752.6723333333332,FALSE
United Kingdom,2020-01-01T00:00:00Z,Gas,8296.221583333334,FALSE
United Kingdom,2020-01-01T00:00:00Z,Hydro,656.582,TRUE
United Kingdom,2020-01-01T00:00:00Z,Nuclear,4972.385833333333,FALSE
United Kingdom,2020-01-01T00:00:00Z,Solar,249.7611457885,TRUE
United Kingdom,2020-01-01T00:00:00Z,Wind,6328.524166666666,TRUE
United Kingdom,2020-02-01T00:00:00Z,Biomass,1415.68425,FALSE
United Kingdom,2020-02-01T00:00:00Z,Gas,6640.62125,FALSE
United Kingdom,2020-02-01T00:00:00Z,Hydro,656.4194166666666,TRUE
United Kingdom,2020-02-01T00:00:00Z,Nuclear,3942.264083333333,FALSE
United Kingdom,2020-02-01T00:00:00Z,Solar,460.11141042891666,TRUE
United Kingdom,2020-02-01T00:00:00Z,Wind,6893.957166666666,TRUE
United Kingdom,2020-03-01T00:00:00Z,Biomass,1593.6838333333333,FALSE
United Kingdom,2020-03-01T00:00:00Z,Gas,8436.4565,FALSE
United Kingdom,2020-03-01T00:00:00Z,Hydro,629.2219166666666,TRUE
United Kingdom,2020-03-01T00:00:00Z,Nuclear,3392.1780833333332,FALSE
United Kingdom,2020-03-01T00:00:00Z,Solar,1019.8103889545,TRUE
United Kingdom,2020-03-01T00:00:00Z,Wind,5606.108666666666,TRUE
United Kingdom,2020-04-01T00:00:00Z,Biomass,1454.65075,FALSE
United Kingdom,2020-04-01T00:00:00Z,Gas,6113.947916666666,FALSE
United Kingdom,2020-04-01T00:00:00Z,Hydro,363.8140833333333,TRUE
United Kingdom,2020-04-01T00:00:00Z,Nuclear,3782.876,FALSE
United Kingdom,2020-04-01T00:00:00Z,Solar,1484.9925946183332,TRUE
United Kingdom,2020-04-01T00:00:00Z,Wind,3407.50675,TRUE
United Kingdom,2020-05-01T00:00:00Z,Biomass,1623.31475,FALSE
United Kingdom,2020-05-01T00:00:00Z,Gas,5501.2515,FALSE
United Kingdom,2020-05-01T00:00:00Z,Hydro,307.32616666666667,TRUE
United Kingdom,2020-05-01T00:00:00Z,Nuclear,4119.729833333333,FALSE
